22.27,30
22.27,31
22.27,32
22.27,33
22.27,34
22.27,35
22.27,36
22.27,37
22.27,38
22.27,39
22.27,40
22.27,41
22.27,42
22.27,43
22.27,44
22.27,45
22.27,46
22.27,47
22.27,48
22.27,49
22.27,50
22.27,51
22.27,52
22.27,53
22.27,54
22.27,55
22.27,56
22.27,57
22.27,58
22.27,59
22.27,60
22.27,61
22.27,62
22.27,63
22.27,64
22.27,65
22.27,66
22.27,67
22.27,68
22.27,69
22.27,70
22.27,71
22.27,72
22.27,73
22.27,74
22.27,75
22.27,76
22.27,77
22.27,78
22.27,79
22.27,80
22.27,81
22.27,82
22.27,83
22.27,84
22.27,85
22.27,86
22.27,87
22.27,88
22.27,89
22.27,90
22.27,91
22.27,92
22.27,93
22.27,94
22.27,95
22.27,96
22.27,97
22.27,98
22.27,99
22.27,100
22.27,101
22.27,102
22.27,103
22.27,104
22.27,105
22.27,106
22.27,107
22.27,108
22.27,109
22.27,110
22.27,111
22.27,112
22.27,113
22.27,114
22.27,115
22.27,116
22.27,117
22.27,118
22.27,119
22.27,120
22.27,121
22.27,122
22.27,123
22.27,124
22.27,125
22.27,126
22.27,127
22.27,128
22.27,129
22.27,130
22.27,131
22.27,132
22.27,133
22.27,134
22.27,135
22.27,136
22.27,137
22.27,138
22.27,139
22.27,140
22.27,141
22.27,142
22.27,143
22.27,144
22.27,145
22.27,146
22.27,147
22.27,148
22.27,149
22.27,150
22.27,151
22.27,152
22.27,153
22.27,154
22.27,155
22.27,156
22.27,157
22.27,158
22.27,159
22.27,160
22.27,161
22.27,162
22.27,163
22.27,164
22.27,165
22.27,166
22.27,167
22.27,168
22.27,169
22.27,170
22.27,171
22.27,172
22.27,173
22.27,174
22.27,175
22.27,176
22.27,177
22.27,178
22.27,179
22.27,180
22.27,181
22.27,182
22.27,183
22.27,184
22.27,185
22.27,186
22.27,187
22.27,188
22.27,189
22.27,190
22.27,191
22.27,192
22.27,193
22.27,194
22.27,195
22.27,196
22.27,197
22.27,198
22.27,199
22.27,200
22.27,201
22.27,202
22.27,203
22.27,204
22.27,205
22.27,206
22.27,207
22.27,208
22.27,209
22.27,210
22.27,211
22.27,212
22.27,213
22.27,214
22.27,215
22.27,216
22.27,217
22.27,218
22.27,219
22.27,220
22.27,221
22.27,222
22.27,223
22.27,224
22.27,225
22.27,226
22.27,227
22.27,228
22.27,229
22.27,230
22.27,231
22.27,232
22.27,233
22.27,234
22.27,235
22.27,236
22.27,237
22.27,238
22.27,239
22.27,240
22.27,241
22.27,242
22.27,243
22.27,244
22.27,245
22.27,246
22.27,247
22.27,248
22.27,249
22.27,250
22.27,251
22.27,252
22.27,253
22.27,254
22.27,255
22.27,256
22.27,257
22.27,258
22.27,259
22.27,260
22.27,261
22.27,262
22.27,263
22.27,264
22.27,265
22.27,266
22.27,267
22.27,268
22.27,269
21.78,270
22.27,271
22.27,272
22.27,273
22.27,274
22.27,275
21.78,276
22.27,277
22.27,278
22.27,279
22.27,280
22.27,281
22.27,282
22.27,283
22.27,284
22.27,285
22.27,286
22.27,287
22.27,288
22.27,289
22.27,290
22.27,291
22.27,292
22.27,293
22.27,294
22.27,295
22.27,296
22.27,297
22.27,298
22.27,299
22.27,300
22.27,301
21.78,302
22.27,303
28.13,304
24.71,305
24.71,306
26.66,307
26.17,308
26.66,309
26.66,310
28.61,311
28.13,312
28.13,313
27.15,314
27.64,315
29.59,316
29.10,317
29.59,318
29.10,319
29.59,320
30.08,321
31.05,322
29.59,323
30.57,324
31.05,325
31.05,326
31.05,327
32.52,328
30.57,329
32.52,330
32.52,331
30.08,332
34.47,333
31.05,334
30.08,335
32.52,336
30.08,337
30.57,338
32.52,339
30.08,340
31.54,341
32.52,342
30.08,343
31.05,344
31.05,345
30.57,346
31.54,347
30.57,348
29.10,349
30.08,350
28.13,351
29.59,352
32.03,353
31.54,354
32.03,355
29.59,356
30.57,357
31.54,358
30.08,359
31.05,360
30.08,361
26.17,362
29.59,363
27.15,364
26.66,365
27.15,366
26.66,367
28.61,368
27.15,369
27.15,370
30.57,371
28.61,372
29.59,373
30.57,374
31.05,375
30.08,376
30.08,377
28.13,378
29.59,379
36.43,380
50.10,381
27.64,382
35.45,383
27.64,384
27.15,385
27.64,386
27.15,387
27.15,388
26.66,389
26.66,390
28.13,391
27.15,392
27.15,393
27.64,394
27.64,395
27.64,396
27.64,397
27.15,398
27.15,399
27.64,400
27.15,401
27.15,402
27.15,403
27.15,404
27.15,405
27.15,406
27.15,407
27.64,408
27.15,409
